,Accuracy,Precision,Recall,F1-Score,ROC-AUC,TP,TN,FP,FN
Logistic Regression,0.7669,0.5735,0.2534,0.3515,0.7682,242.0,2696.0,180.0,713.0
KNN Classifier,0.7502,0.4983,0.3152,0.3861,0.7164,301.0,2573.0,303.0,654.0
Random Forest Benchmark,0.7541,0.5596,0.0639,0.1147,0.7854,61.0,2828.0,48.0,894.0
Gradient Boosting (XGBoost),0.7507,0.0,0.0,0.0,0.7839,0.0,2876.0,0.0,955.0
